road,id,name,type,lat,lon,length
N1,1000773,Box culvert,Culvert,21.9160833,92.0601389,0.303
N1,1000774,"Cox,s Bazar 76 km",KmPost,21.9148333,92.0604722,0.147
N1,1000775,Box culvert,Culvert,21.9128611,92.0606667,0.223
N1,1000776,Box culvert,Culvert,21.9083889,92.0605278,0.511
N1,1000777,"Cox,s Bazar 75 km",KmPost,21.9059444,92.0609167,0.27
N1,1000778,Road to Lama(Z1007),"SideRoad,Left",21.9031667,92.0611667,0.308
N1,1000779,"Cox,s Bazar 74 km",KmPost,21.8969997,92.0612222,0.565
N1,1000780,Road to Toitong (Z1124),"SideRoad,Right",21.89646793301105,92.06108684571824,0.063
N1,1000781,Box culvert,Culvert,21.8908886,92.0596667,0.661
N1,1000782,"Cox,s Bazar 73 km",KmPost,21.8883886,92.0600833,0.282
N1,1000783,Box culvert,Culvert,21.8810271,92.0589722,0.833
N1,1000784,Cox's Bazar 72 km,KmPost,21.879416,92.0590833,0.179
N1,1000785,Box culvert,Culvert,21.874916,92.0591111,0.508
N1,1000786,Info.Missing,KmPost,21.8704993,92.0591389,0.501
N1,1000787,Box culvert,Culvert,21.8625,92.0595,0.907
N1,1000788,Km post missing,KmPost,21.8616389,92.0596111,0.093
N1,1000789,Bridge start,Bridge,21.8597222,92.0602778,0.222
N1,1000790,Bridge end,Bridge,21.8592222,92.0604444,0.059
N1,1000791,"Cox,s Bazar 69 km",KmPost,21.85275,92.0609722,0.724
N1,1000792,Box culvert,Culvert,21.8526111,92.0609722,0.021
N1,1000793,Box culvert,Culvert,21.8505,92.0609444,0.229
N1,1000794,"Cox,s Bazar 68 km",KmPost,21.8441386,92.0628056,0.765
N1,1000795,Box culvert,Culvert,21.842583,92.0638611,0.213
N1,1000796,Box culvert,Culvert,21.8399719,92.0651389,0.322
N1,1000797,"Cox,s Bazar 67 km",KmPost,21.8363052,92.067416,0.482
N1,1000798,Box culvert,Culvert,21.8336663,92.0684438,0.314
N1,1000799,Road to Paharchaanda(Z1125),"SideRoad,Right",21.8322216,92.0689993,0.171
N1,1000800,Cox's Bazar 66 km,KmPost,21.8280827,92.0712771,0.482
N1,1000801,Bridge start,Bridge,21.8256938,92.0723882,0.294
N1,1000802,Bridge end,Bridge,21.8252771,92.0725549,0.048
N1,1000803,Box culvert,Culvert,21.8208882,92.0741104,0.517
N1,1000804,Cox's Bazar 65km,KmPost,21.8195271,92.0741382,0.149
N1,1000805,Box culvert,Culvert,21.8179716,92.073916,0.181
N1,1000806,Cox.s Bazar 64 km,KmPost,21.8119444,92.0776382,0.831
N1,1000807,Road to Paharchanda(Z1002),"SideRoad,Right",21.8045278,92.077166,0.844
N1,1000808,Bridge start,Bridge,21.8031389,92.0772493,0.156
N1,1000809,Bridge end,Bridge,21.8030278,92.0772771,0.015
N1,1000810,"Cox,s Bazar 63 km",KmPost,21.8029167,92.0772771,0.01
N1,1000811,"Cox,s Bazar 62 km",KmPost,21.7941941,92.0783882,0.993
N1,1000812,Box culvert,Culvert,21.7873886,92.0788882,0.775
N1,1000813,Box culvert,Culvert,21.7864997,92.0790271,0.1
N1,1000814,"Cox,s Bazar 61 km",KmPost,21.7853052,92.079166,0.138
N1,1000815,Box culvert,Culvert,21.7836941,92.0792771,0.18
N1,1000816,"Cox,s Bazar 60 km",KmPost,21.7782493,92.0840552,0.819
N1,1000817,Box culvert,Culvert,21.7776382,92.0843886,0.08
N1,1000818,Box culvert,Culvert,21.7758049,92.0851108,0.225
N1,1000819,Intersection with Z1126,CrossRoad,21.7737216,92.0840552,0.195
N1,1000820,Box culvert,Culvert,21.7732771,92.0837219,0.135
N1,1000821,"Cox,s Bazar 59 km",KmPost,21.7713049,92.0818327,0.293
N1,1000822,Bridge start,Bridge,21.7711938,92.0816382,0.024
N1,1000823,Bridge end,Bridge,21.7693327,92.079416,0.311
N1,1000824,Road to Tuabazar (Z1127),"SideRoad,Right",21.7664722,92.0767771,0.429
N1,1000825,Km post missing,KmPost,21.7646389,92.075916,0.236
N1,1000826,Road to Badarkhali (R172),"SideRoad,Right",21.7596389,92.0764993,0.575
N1,1000827,"Cox,s Bazar 57 km",KmPost,21.7546944,92.0770271,0.553
N1,1000828,"Cox,s Bazar 56 km",KmPost,21.7466386,92.080916,1.002
N1,1000829,Box culvert,Culvert,21.7392497,92.0828604,0.865
N1,1000830,Cox's Bazar 55 km,KmPost,21.738083,92.0834163,0.141
N1,1000831,Box culvert,Culvert,21.7376386,92.0834719,0.051
N1,1000832,Box culvert,Culvert,21.7315827,92.0838052,0.68
N1,1000833,Bridge start,Bridge,21.7299993,92.083833,0.181
N1,1000834,Bridge end,Bridge,21.7296382,92.083833,0.039
N1,1000835,"Cox,s Bazar 54 km",KmPost,21.7290271,92.0838608,0.069
N1,1000836,Box culvert,Culvert,21.7229438,92.0834719,0.689
N1,1000837,Road to Alikadam(Z1005),"SideRoad,Left",21.7215549,92.0830827,0.163
N1,1000838,Cox's Bazar 53km,KmPost,21.7204716,92.0822493,0.148
N1,1000839,Pipe Culvert,Culvert,21.7169438,92.0824993,0.42
N1,1000840,"Cox,s Bazar 52 km",KmPost,21.7120833,92.0821104,0.613
N1,1000841,Box culvert,Culvert,21.7080278,92.0800549,0.527
N1,1000842,"Cox,s Bazar 51 km",KmPost,21.7040556,92.0788604,0.489
N1,1000843,Box culvert,Culvert,21.7013611,92.0783882,0.31
N1,1000844,Cox's Bazar 50km,KmPost,21.6957497,92.0805827,0.698
N1,1000845,Cox's Bazar 49km,KmPost,21.6868608,92.0800827,1.012
N1,1000846,Cox's Bazar 48 km,KmPost,21.678416,92.0770827,1.0
N1,1000847,Bridge start,Bridge,21.6747493,92.0766104,0.417
N1,1000848,Bridge end,Bridge,21.6742216,92.0765549,0.062
N1,1000849,Box culvert,Culvert,21.6704438,92.0762771,0.423
N1,1000850,"Cox,s Bazar 47 km",KmPost,21.6695549,92.0760549,0.034
N1,1000851,Road to Garzania (Z1130),"SideRoad,Left",21.6688327,92.0759438,0.096
N1,1000852,Box culvert,Culvert,21.6618889,92.074916,0.766
N1,1000853,"Cox,s Bazar 46 km",KmPost,21.6606111,92.0750827,0.143
N1,1000854,Bridge start,Bridge,21.6590556,92.0751382,0.176
N1,1000855,Bridge end,Bridge,21.653,92.0751382,0.056
N1,1000856,"Cox,s Bazar 45 km",KmPost,21.6518056,92.0737771,0.784
N1,1000857,Bridge start,Bridge,21.6497219,92.0733049,0.237
N1,1000858,Bridge end,Bridge,21.6491941,92.0733049,0.062
N1,1000859,Box culvert,Bridge,21.649083,92.0733049,0.018
N1,1000860,Box culvert,Culvert,21.6468052,92.0733604,0.251
N1,1000861,"Cox,s Bazar 44 km",KmPost,21.6428608,92.0732216,0.447
N1,1000862,"Cox,s Bazar 43 km",KmPost,21.634833,92.0770271,1.018
N1,1000863,"Cox,s Bazar 42 km",KmPost,21.6259716,92.0773882,1.028
N1,1000864,Box culvert,Culvert,21.6213604,92.0724438,0.734
N1,1000865,Cox's Bazar 41km,KmPost,21.6197771,92.0705271,0.266
N1,1000866,Bridge start,Bridge,21.617166,92.0679993,0.399
N1,1000867,Bridge end,Bridge,21.6167771,92.0678049,0.051
N1,1000868,"Z1131, Kutakhali-Maheshkhali","SideRoad,Right",21.6150556,92.0667771,0.059
N1,1000869,"Cox,s Bazar 40 km",KmPost,21.61225,92.0652222,0.115
N1,1000870,Box culvert,Culvert,21.610086825,92.06399479375,0.14
N1,1000871,Box culvert,Culvert,21.6073056,92.0624167,0.18
N1,1000872,"Cox,s Bazar 39 km",KmPost,21.6039167,92.0619444,0.797
N1,1000873,Box culvert,Culvert,21.603029505025123,92.061920540201,0.057
N1,1000874,Box culvert,Culvert,21.5977219,92.0617778,0.341
N1,1000875,Cox's Bazar 38km,KmPost,21.5951108,92.0611944,0.602
N1,1000876,Box culvert,Culvert,21.59379884019608,92.06161870980392,0.082
N1,1000877,Box culvert,Culvert,21.588583,92.0633056,0.326
N1,1000878,"Cox,s Bazar 37 km",KmPost,21.5875274,92.0650278,0.504
N1,1000879,Box culvert,Culvert,21.5861941,92.0650278,0.1
N1,1000880,Box culvert,Culvert,21.584833,92.0652222,0.168
N1,1000881,Cox's Bazar 36 km,KmPost,21.5791938,92.0668049,0.731
N1,1000882,Box culvert,Culvert,21.5769993,92.0697216,0.129
N1,1000883,"Cox,s Bazar 35 km",KmPost,21.5717216,92.0718049,0.841
N1,1000884,Box Culvert,Culvert,21.564,92.0702493,0.694
N1,1000885,"Cox,s Bazar 34 km",KmPost,21.5629444,92.0700271,0.326
N1,1000886,Box Culvert,Culvert,21.5618056,92.0696382,0.135
N1,1000887,Box Culvert,Culvert,21.5608333,92.0692771,0.121
N1,1000888,"Cos,x Bazar 33 km",KmPost,21.5555,92.0679716,0.746
N1,1000889,Bridge start,Bridge,21.5553056,92.067916,0.196
N1,1000890,Bridge end,Bridge,21.5548889,92.0678049,0.052
N1,1000891,Bridge start,Bridge,21.5484719,92.0670827,0.423
N1,1000892,Bridge end,Bridge,21.548083,92.0670271,0.046
N1,1000893,"Cox,s Bazar 32 km",KmPost,21.546583,92.0668327,0.183
N1,1000894,Cox's Bazar 31km,KmPost,21.538333,92.0639722,0.887
N1,1000895,Cox.s Bazar 30 km,KmPost,21.5294993,92.0650278,1.016
N1,1000896,Box culvert,Culvert,21.5283049,92.0650833,0.033
N1,1000897,Box culvert,Culvert,21.5264716,92.0651944,0.212
N1,1000898,Bridge start,Bridge,21.5234716,92.0656111,0.344
N1,1000899,Bridge end,Bridge,21.5233049,92.0656389,0.02
N1,1000900,Box culvert,Culvert,21.5220827,92.0658611,0.139
N1,1000901,"Cox,s Bazar 29 km",KmPost,21.520666,92.0661667,0.162
N1,1000902,Box culvert,Culvert,21.5161111,92.068166,0.555
N1,1000903,Box culvert,Culvert,21.5126944,92.0698604,0.424
N1,1000904,Cox.s Bazar 28 km,KmPost,21.5125556,92.0699438,0.027
N1,1000905,Box culvert,Culvert,21.5083889,92.0717493,0.512
N1,1000906,Box culvert,Culvert,21.5069722,92.072916,0.204
N1,1000907,Cox's Bazar 27km,KmPost,21.505,92.0745549,0.284
N1,1000908,Box culvert,Culvert,21.4974719,92.0765549,0.911
N1,1000909,Cox's Bazar 26km,KmPost,21.4968608,92.0769438,0.089
N1,1000910,Box culvert,Culvert,21.4964441,92.077166,0.048
N1,1000911,"Cox,s Bazar 25 km",KmPost,21.4901941,92.0818049,0.905
N1,1000912,"Cox,s Bazar 24 km",KmPost,21.4870274,92.0898052,0.986
N1,1000913,Box culvert,Culvert,21.4851386,92.091333,0.274
N1,1000914,Cox.s Bazar 23 km,KmPost,21.4793604,92.0938886,0.7
N1,1000915,Box culvert,Culvert,21.4767771,92.0957497,0.358
N1,1000916,Box culvert,Culvert,21.4750549,92.0971663,0.25
N1,1000917,"Cox,s Bazar 22 km",KmPost,21.4713604,92.0997497,0.522
N1,1000918,Bridge start,Bridge,21.4712216,92.0998886,0.021
N1,1000919,Bridge end,Bridge,21.4708049,92.1002222,0.059
N1,1000920,Box culvert,Culvert,21.4667216,92.1025,0.534
N1,1000921,"Cox,s Bazar 21 km",KmPost,21.4635833,92.1029167,0.367
N1,1000922,"Cox,s Bazar 20 km",KmPost,21.4564722,92.1038056,0.969
N1,1000923,Box culvert,Culvert,21.4545,92.10075,0.38
N1,1000924,Box culvert,Culvert,21.4512778,92.0994441,0.422
N1,1000925,"Cox,s Bazar 19 km",KmPost,21.4496108,92.0994997,0.222
N1,1000926,"Z1001, Road to Naikkongchhari","SideRoad,Left",21.4494719,92.0995274,0.057
N1,1000927,Box culvert,Culvert,21.443833,92.1014167,0.598
N1,1000928,Bridge start,Bridge,21.4421663,92.1008611,0.224
N1,1000929,Bridge end,Bridge,21.4417497,92.1006667,0.056
N1,1000930,"Cox,s Bazar 18 km",KmPost,21.4413608,92.1003611,0.062
N1,1000931,Box culvert,Culvert,21.4375552,92.0984997,0.467
N1,1000932,Box culvert,Culvert,21.434583,92.0973886,0.344
N1,1000933,"Cox,s Bazar 17 km",KmPost,21.4334441,92.0969997,0.149
N1,1000934,Box culvert,Culvert,21.4310271,92.0961941,0.285
N1,1000935,Box culvert,Culvert,21.4290271,92.0954997,0.229
N1,1000936,Ramu old Section (N109),"SideRoad,Left",21.4284993,92.0951941,0.079
N1,1000937,Box culvert,Culvert,21.4283604,92.0941663,0.113
N1,1000938,"Cox,s Bazar 16 km",KmPost,21.4281104,92.0914719,0.284
N1,1000939,Bridge start,Bridge,21.427916,92.0896108,0.191
N1,1000940,Bridge end,Bridge,21.4278882,92.0893886,0.025
N1,1000941,Box culvert,Culvert,21.4271104,92.084083,0.561
N1,1000942,"Cox,s Bazar 15 km",KmPost,21.4269716,92.0821104,0.207
N1,1000943,Box culvert,Culvert,21.4267771,92.0804716,0.176
N1,1000944,Box culvert,Culvert,21.4264716,92.0767771,0.384
N1,1000945,"Cox,s Bazar 14 km",KmPost,21.4267216,92.0730827,0.404
N1,1000946,Box culvert,Culvert,21.427416,92.0707216,0.261
N1,1000947,Cox's Bazar 13km,KmPost,21.4276938,92.0643611,0.739
N1,1000948,Box culvert,Culvert,21.4270827,92.0632778,0.131
N1,1000949,Box culvert,Culvert,21.4273327,92.0608333,0.263
N1,1000950,Box culvert,Culvert,21.4278882,92.0576667,0.337
N1,1000951,Box culvert,Culvert,21.4280549,92.0554167,0.238
N1,1000952,"Cox,s Bazar 12 km",KmPost,21.4280827,92.0551389,0.029
N1,1000953,Box culvert,Culvert,21.4280549,92.0529444,0.232
N1,1000954,Bridge start,Bridge,21.4274993,92.0484441,0.463
N1,1000955,Bridge end,Bridge,21.4275271,92.0483886,0.018
N1,1000956,"Cox,s Bazar 11 km",KmPost,21.4287771,92.0461941,0.272
N1,1000957,Box culvert,Culvert,21.4295549,92.044083,0.234
N1,1000958,Box culvert,Culvert,21.4298049,92.0392774,0.5
N1,1000959,"Cox,s Bazar 10 km",KmPost,21.4296938,92.0368608,0.254
N1,1000960,Box culvert,Culvert,21.4289716,92.0348608,0.224
N1,1000961,Bridge start,Bridge,21.4294438,92.0316104,0.362
N1,1000962,Bridge end,Bridge,21.4300827,92.0304716,0.141
N1,1000963,Box culvert,Culvert,21.430416,92.0293049,0.133
N1,1000964,"Cox,s Bazar 9 km",KmPost,21.430166,92.0283604,0.106
N1,1000965,Box culvert,Culvert,21.4298882,92.0279716,0.046
N1,1000966,Box culvert,Culvert,21.4262493,92.0235827,0.613
N1,1000967,"N110,Link road-Cox' Bazar, (Labonir more)","SideRoad,Right",21.4258604,92.023166,0.065
N1,1000968,Teknaf 79 km,KmPost,21.4258049,92.0232493,0.013
N1,1000969,Box culvert,Culvert,21.4225549,92.0274438,0.582
N1,1000970,Box culvert,Culvert,21.4220827,92.0278604,0.071
N1,1000971,"Teknaf 78 km,Uttia 24 km",KmPost,21.4199716,92.0302493,0.326
N1,1000972,Box culvert,Culvert,21.4191104,92.032416,0.266
N1,1000973,Box culvert,Culvert,21.4165,92.0353052,0.449
N1,1000974,Box culvert,Culvert,21.4156389,92.0367219,0.182
N1,1000975,"Teknaf 77 km,Uthia 23 km",KmPost,21.4150556,92.037833,0.135
N1,1000976,Box culvert,Culvert,21.4135833,92.0393886,0.235
N1,1000977,Box culvert,Culvert,21.4120556,92.039583,0.367
N1,1000978,Bridge start,Bridge,21.4115,92.0438052,0.172
N1,1000979,Bridge end,Bridge,21.4111667,92.0441108,0.048
N1,1000980,Box culvert,Culvert,21.4103056,92.0453052,0.163
N1,1000981,"Teknaf 76 km,Uthia 22 km",KmPost,21.4101111,92.0458052,0.057
N1,1000982,Box culvert,Culvert,21.41025,92.0480552,0.243
N1,1000983,Box culvert,Culvert,21.4103333,92.0508333,0.325
N1,1000984,Box culvert,Culvert,21.4094167,92.0531944,0.273
N1,1000985,"Teknaf 75 km,Uthia 21 km",KmPost,21.4090833,92.05475,0.18
N1,1000986,Box culvert,Culvert,21.4079722,92.056,0.21
N1,1000987,Box culvert,Culvert,21.4067222,92.0570556,0.169
N1,1000988,Box culvert,Culvert,21.4058611,92.0594167,0.293
N1,1000989,Km post missing,KmPost,21.4040556,92.0619722,0.268
N1,1000990,Box culvert,Culvert,21.4039167,92.0628333,0.157
N1,1000991,Box culvert,Culvert,21.4008889,92.0658611,0.481
N1,1000992,Bridge start,Bridge,21.3986941,92.0665556,0.263
N1,1000993,Bridge end,Bridge,21.398583,92.0665833,0.015
N1,1000994,Box culvert,Culvert,21.3971663,92.0668882,0.166
N1,1000995,"Teknaf 74 km,Uthia 20 km",KmPost,21.3969719,92.066916,0.019
N1,1000996,Box culvert,Culvert,21.393333,92.068166,0.435
N1,1000997,Bridge start,Bridge,21.3891108,92.0686938,0.484
N1,1000998,Bridge end,Bridge,21.3889441,92.0688049,0.018
N1,1000999,"Teknaf 73 km, Ukhia 19km",KmPost,21.3885274,92.0692771,0.057
N1,1001000,Box culvert,Culvert,21.3873052,92.0697771,0.148
N1,1001001,Box culvert,Culvert,21.3858886,92.0704438,0.176
N1,1001002,Box culvert,Culvert,21.384583,92.0704993,0.153
N1,1001003,Box culvert,Culvert,21.3839441,92.0705827,0.076
N1,1001004,Box culvert,Culvert,21.3826938,92.0710271,0.152
N1,1001005,Box culvert,Culvert,21.3813049,92.0710827,0.168
N1,1001006,Box culvert,Culvert,21.3811104,92.0710827,0.03
N1,1001007,"Teknaf 72 km,Uthia 18 km",KmPost,21.3796104,92.0706104,0.179
N1,1001008,Box culvert,Culvert,21.378916,92.0703327,0.091
N1,1001009,Box culvert,Culvert,21.3775827,92.0703604,0.154
N1,1001010,Box culvert,Culvert,21.3773882,92.0706104,0.039
N1,1001011,Box culvert,Culvert,21.3762216,92.0718049,0.182
N1,1001012,Box culvert,Culvert,21.3752493,92.0727771,0.165
N1,1001013,Box culvert,Culvert,21.3747771,92.0734993,0.115
N1,1001014,Box culvert,Culvert,21.3745549,92.0739716,0.065
N1,1001015,Box culvert,Culvert,21.3742493,92.0755271,0.173
N1,1001016,"Teknaf 71km, Ukhia 17km",KmPost,21.3742493,92.0756938,0.016
N1,1001017,Box culvert,Culvert,21.3736938,92.0768327,0.158
N1,1001018,Box culvert,Culvert,21.3731938,92.0773327,0.083
N1,1001019,Box culvert,Culvert,21.3714993,92.0785549,0.229
N1,1001020,Box culvert,Culvert,21.3698327,92.0796104,0.206
N1,1001021,Box culvert,Culvert,21.3678882,92.0803327,0.262
N1,1001022,Box culvert,Culvert,21.3669438,92.0807771,0.134
N1,1001023,"Teknaf 70 km,Uthia 16 km",KmPost,21.3662778,92.0810549,0.084
N1,1001024,Box culvert,Culvert,21.3657222,92.0812771,0.064
N1,1001025,Box culvert,Culvert,21.3644167,92.081416,0.151
N1,1001026,Box culvert,Culvert,21.3615,92.0806382,0.341
N1,1001027,Box culvert,Culvert,21.3580833,92.0790271,0.428
N1,1001028,"Teknaf 69 km,Uthia 15 km",KmPost,21.35775,92.0790271,0.044
N1,1001029,Box culvert,Culvert,21.3571944,92.0791104,0.064
N1,1001030,Box culvert,Culvert,21.3563333,92.0790827,0.096
N1,1001031,Box culvert,Culvert,21.35525,92.0790827,0.125
N1,1001032,Box culvert,Culvert,21.3526667,92.0783327,0.305
N1,1001033,"Teknaf 68 km,Uthia 14 km",KmPost,21.3490552,92.0784716,0.417
N1,1001034,Bridge start,Bridge,21.3463608,92.0790271,0.312
N1,1001035,Bridge end,Bridge,21.3461386,92.0789993,0.026
N1,1001036,Box culvert,Culvert,21.3414997,92.0788327,0.535
N1,1001037,"Teknaf 67 km,Uthia 13 km",KmPost,21.3404997,92.0784993,0.123
N1,1001038,Box culvert,Culvert,21.3381941,92.078916,0.268
N1,1001039,Box culvert,Culvert,21.3324716,92.0790827,0.657
N1,1001040,"Teknaf 66 km,Uthia 12 km",KmPost,21.3311104,92.0788604,0.164
N1,1001041,Khulna Plong Bridge,Bridge,21.3297771,92.0787771,0.158
N1,1001042,Bridge end,Bridge,21.3295271,92.0789438,0.032
N1,1001043,"Teknaf 65 km,Uthia 11 km",KmPost,21.324666,92.084583,0.829
N1,1001044,Bridge start,Bridge,21.3241104,92.085333,0.106
N1,1001045,Bridge end,Bridge,21.3238049,92.0857219,0.055
N1,1001046,Box culvert,Culvert,21.3207493,92.0893052,0.51
N1,1001047,Km post broken,KmPost,21.3187493,92.0916108,0.337
N1,1001048,Bridge start,Bridge,21.3179438,92.0921663,0.115
N1,1001049,Bridge end,Bridge,21.3177771,92.0922497,0.02
N1,1001050,Road to Ramu(Z1009),"SideRoad,Left",21.317666,92.0930274,0.082
N1,1001051,Bridge start,Bridge,21.3125,92.096333,0.713
N1,1001052,Bridge end,Bridge,21.3121944,92.0966941,0.052
N1,1001053,"Teknaf 63 km,Uthia 9 km",KmPost,21.3120278,92.0969163,0.024
N1,1001054,"Z1503, Maricha Dakbunglow Road","SideRoad,Left",21.3101667,92.0974997,0.22
N1,1001055,Box culvert,Culvert,21.3039722,92.0967497,0.76
N1,1001056,"Teknaf 62 km,Uthia 8 km",KmPost,21.3037778,92.0968052,0.023
N1,1001057,Box culvert,Culvert,21.2989441,92.0976108,0.555
N1,1001058,Bridge start,Bridge,21.2956386,92.0993886,0.426
N1,1001059,Bridge end,Bridge,21.2949997,92.0993886,0.074
N1,1001060,"Teknaf 61 km,Uthia 7 km",KmPost,21.2949163,92.0994163,0.008
N1,1001061,"Teknaf 60 km,Uthia 6 km",KmPost,21.2863608,92.1001667,0.964
N1,1001062,Box culvert,Culvert,21.2839441,92.1005278,0.275
N1,1001063,Bridge start,Bridge,21.282777512080536,92.10067986442952,0.136
N1,1001064,Bridge end,Bridge,21.282666,92.1006944,0.013
N1,1001065,Box culvert,Culvert,21.2790827,92.1019722,0.428
N1,1001066,"Teknaf 59 km,Uthia 5 km",KmPost,21.277666,92.1026111,0.168
N1,1001067,"Teknaf 58 km,Uthia 4 km",KmPost,21.2695827,92.1066111,0.996
N1,1001068,Box culvert,Culvert,21.2694716,92.1066667,0.015
N1,1001069,Bridge start,Bridge,21.2678604,92.1088333,0.292
N1,1001070,Bridge end,Bridge,21.2677493,92.109,0.026
N1,1001071,Box Culvert,Culvert,21.2646111,92.1134444,0.581
N1,1001072,"Teknaf 57 km,Uthia 3 km",KmPost,21.2641111,92.1140833,0.09
N1,1001073,Bridge start,Bridge,21.2639722,92.1141944,0.014
N1,1001074,Bridge end,Bridge,21.2637222,92.1144722,0.045
N1,1001075,Bridge start,Bridge,21.2623611,92.1161667,0.234
N1,1001076,Bridge end,Bridge,21.26225,92.1163056,0.018
N1,1001077,"Teknaf 56 km,Uthia 2 km",KmPost,21.2580278,92.1214438,0.715
N1,1001078,Bridge start,Bridge,21.2565556,92.122916,0.224
N1,1001079,Bridge end,Bridge,21.2565,92.1229716,0.013
N1,1001080,Box culvert,Culvert,21.2550278,92.1245827,0.239
N1,1001081,Box culvert,Culvert,21.2537778,92.1266382,0.25
N1,1001082,"Teknaf 55 km,Uthia 1 km",KmPost,21.2521944,92.1286104,0.276
N1,1001083,Box culvert,Culvert,21.2521111,92.1287493,0.017
N1,1001084,Bridge start,Bridge,21.2504722,92.1307493,0.12
N1,1001085,Bridge end,Bridge,21.2504167,92.1307493,0.09
N1,1001086,Bridge start,Bridge,21.248083,92.1341108,0.781
N1,1001087,Bridge end,Bridge,21.2479997,92.1342219,0.013
N1,1001088,Teknaf 54 km,KmPost,21.2462219,92.1364719,0.041
N1,1001089,"Z1503, Maricha Dukbanglow road","SideRoad,Left",21.2447497,92.1389441,0.3
N1,1001090,Bridge start,Bridge,21.242333,92.1413608,0.383
N1,1001091,Bridge end,Bridge,21.2422219,92.1415552,0.022
N1,1001092,Teknaf 53 km,KmPost,21.2412497,92.1440552,0.302
N1,1001093,Teknaf 52 km,KmPost,21.2357774,92.1511667,0.98
N1,1001094,Teknaf 51km,KmPost,21.236333,92.1586667,0.998
N1,1001095,Teknaf 50 km,KmPost,21.2283604,92.1617222,1.01
N1,1001096,Box culvert,Culvert,21.2261382,92.1611667,0.265
N1,1001097,Box culvert,Culvert,21.2243327,92.1614444,0.209
N1,1001098,Info.Missing,KmPost,21.2198049,92.1618611,0.528
N1,1001099,Box culvert,Culvert,21.2165556,92.1626944,0.4
N1,1001100,Box culvert,Culvert,21.2152778,92.1649722,0.303
N1,1001101,Box culvert,Culvert,21.2142778,92.166666,0.196
N1,1001102,Teknaf 47km,KmPost,21.21375,92.1674438,0.106
N1,1001103,Box culvert,Culvert,21.2127222,92.1678882,0.128
N1,1001104,Box culvert,Culvert,21.2105833,92.1681382,0.244
N1,1001105,Box culvert,Culvert,21.2096944,92.168416,0.1
N1,1001106,Teknaf 46 km,KmPost,21.2056389,92.1703327,0.536
N1,1001107,Box culvert,Culvert,21.2011389,92.170416,0.527
N1,1001108,Box culvert,Culvert,21.1989997,92.1703604,0.248
N1,1001109,"Z1504, Ukhia Gundum Road","SideRoad,Left",21.1977219,92.1705549,0.125
N1,1001110,Info.Missing,KmPost,21.1969441,92.1707493,0.113
N1,1001111,Box culvert,Culvert,21.1965552,92.1708604,0.047
N1,1001112,Bridge start,Bridge,21.1925552,92.1697216,0.484
N1,1001113,Bridge end,Bridge,21.1923052,92.1695271,0.042
N1,1001114,Box culvert,Culvert,21.1906108,92.167916,0.261
N1,1001115,Info.Missing,KmPost,21.1897497,92.166666,0.173
N1,1001116,Box culvert,Culvert,21.1866386,92.1638056,0.457
N1,1001117,Bridge start,Bridge,21.1859441,92.1610833,0.313
N1,1001118,Bridge end,Bridge,21.185833,92.1609167,0.023
N1,1001119,Info.Missing,KmPost,21.1843052,92.1594167,0.233
N1,1001120,Box culvert,Culvert,21.178666,92.1574722,0.699
N1,1001121,Info.Missing,KmPost,21.1761938,92.1566111,0.291
N1,1001122,Box culvert,Culvert,21.1742771,92.1557222,0.243
N1,1001123,Box culvert,Culvert,21.1718327,92.1551389,0.282
N1,1001124,Bridge start,Bridge,21.1698049,92.1545833,0.243
N1,1001125,Bridge end,Bridge,21.1694993,92.1543056,0.048
N1,1001126,Box culvert,Culvert,21.168416,92.1532778,0.155
N1,1001127,Info.Missing,KmPost,21.1677216,92.1527778,0.11
N1,1001128,Box culvert,Culvert,21.1673327,92.1524167,0.065
N1,1001129,Bridge start,Bridge,21.1652222,92.1521667,0.253
N1,1001130,Bridge end,Bridge,21.1649444,92.1521944,0.032
N1,1001131,Box culvert,Culvert,21.16325,92.1522222,0.195
N1,1001132,Box Culvert,Culvert,21.1624722,92.1522778,0.089
N1,1001133,Box culvert,Culvert,21.1604167,92.1525,0.236
N1,1001134,Info.Missing,KmPost,21.1595,92.1526111,0.108
N1,1001135,Box culvert,Culvert,21.1593056,92.1526111,0.021
N1,1001136,Box culvert,Culvert,21.1586667,92.1525,0.073
N1,1001137,Box culvert,Culvert,21.1556389,92.1527778,0.355
N1,1001138,Box culvert,Culvert,21.1537778,92.1528611,0.217
N1,1001139,Box culvert,Culvert,21.1521944,92.1535278,0.212
N1,1001140,Info.Missing,KmPost,21.1507222,92.1545,0.198
N1,1001141,Box culvert,Culvert,21.147333,92.1574167,0.538
N1,1001142,Bridge start,Bridge,21.1442774,92.1586389,0.369
N1,1001143,Bridge end,Bridge,21.1441663,92.1586944,0.019
N1,1001144,Teknaf 38 km,KmPost,21.1435274,92.1589722,0.081
N1,1001145,Bridge start,Bridge,21.1414997,92.1599167,0.248
N1,1001146,Bridge end,Bridge,21.1410552,92.1602222,0.061
N1,1001147,Box culvert,Culvert,21.1381108,92.1648611,0.603
N1,1001148,Info.Missing,KmPost,21.1379719,92.1659167,0.116
N1,1001149,Box culvert,Culvert,21.137833,92.1671104,0.123
N1,1001150,Box culvert,Culvert,21.1375552,92.1683049,0.131
N1,1001151,Box culvert,Culvert,21.1372219,92.1708882,0.271
