road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N1,1000613,link,link 455,22.3156389,91.9224993,521.0,A,LRP260b,Box culvert
N1,1000614,link,link 456,22.3158889,91.9235827,121.0,A,LRP260c,Road to Kalurghat (N107)
N1,1000615,link,link 457,22.3155556,91.9253882,190.0,A,LRP261,Km post missing
N1,1000616,bridge,bridge 159,22.3137778,91.9322216,60.5,C,LRP261a,Box culvert
N1,1000617,link,link 458,22.31375,91.9345274,250.0,A,LRP262,Km post missing
N1,1000618,link,link 459,22.3136389,91.9438886,1000.0,A,LRP263,Km post missing
N1,1000619,link,link 460,22.3098611,91.9477219,618.0,A,LRP263a,Box culvert
N1,1000620,link,link 461,22.3067222,91.9491941,393.0,A,LRP264,Info.Missing
N1,1000621,link,link 462,22.3025,91.9553889,1000.0,A,LRP265,Km post missing
N1,1000622,bridge,bridge 160,22.3010278,91.9641667,9.2,A,LRP265a,Bridge start
N1,1000623,bridge,bridge 161,22.3009444,91.9646667,6.0,A,LRP265b,Bridge end
N1,1000624,link,link 463,22.3009167,91.9648889,22.0,A,LRP266,Km post missing
N1,1000625,link,link 464,22.2979441,91.973916,1000.0,A,LRP267,Km post missing
N1,1000626,bridge,bridge 162,22.2956941,91.9787493,9.4,A,LRP267a,Slab Culvert
N1,1000627,link,link 465,22.295333,91.9803049,166.0,A,LRP267b,Road to Boalkhali (Z1059)
N1,1000628,link,link 466,22.2934997,91.9816382,266.0,A,LRP268,Km post missing
N1,1000629,bridge,bridge 163,22.2933608,91.9821104,14.0,A,LRP268a,Road to Haidgaon (Z1057)
N1,1000630,bridge,bridge 164,22.292083,91.9822493,14.0,A,LRP268b,Box culvert
N1,1000631,link,link 467,22.291833,91.9823327,21.0,A,LRP268c,Road to Anowara (R170)
N1,1000632,link,link 468,22.2878052,91.9883886,773.0,A,LRP269,Km post missing
N1,1000633,bridge,bridge 165,22.286583,91.9911108,12.7,B,LRP269a,Bridge start
N1,1000634,link,link 469,22.2863052,91.991583,72.0,A,LRP269b,Bridge end
N1,1000635,bridge,bridge 166,22.2862497,91.9916941,9.4,B,LRP269c,Road to Chandnaisa(Z1039)
N1,1000636,link,link 470,22.2836386,91.9967497,600.0,A,LRP270,Km post missing
N1,1000637,bridge,bridge 167,22.2820549,91.9986663,14.0,A,LRP270a,Box Culvert
N1,1000638,link,link 471,22.2761938,92.0043889,925.0,A,LRP271,Info.Missing
N1,1000639,bridge,bridge 168,22.2745827,92.0053056,9.2,A,LRP271a,Box culvert
N1,1000640,link,link 472,22.2722493,92.0055278,270.0,A,LRP271b,Box culvert
N1,1000641,link,link 473,22.2676104,92.0058056,516.0,A,LRP272,Km post missing
N1,1000642,bridge,bridge 169,22.2622222,92.0070556,50.8,D,LRP272a,Bridge start
N1,1000643,link,link 474,22.26210145564516,92.00708382580645,14.0,A,LRP272b,Bridge end
N1,1000644,bridge,bridge 170,22.2600833,92.0075556,9.2,B,LRP272c,Box Culvert
N1,1000645,link,link 475,22.259,92.0081389,126.0,A,LRP273,Km post missing
N1,1000646,link,link 476,22.2557222,92.0096111,403.0,A,LRP273a,Box culvert
N1,1000647,link,link 477,22.2538611,92.01125,268.0,A,LRP273b,Box culvert
N1,1000648,link,link 478,22.2517222,92.0133333,329.0,A,LRP274,Km post missing
N1,1000649,link,link 479,22.249333,92.0152778,343.0,A,LRP274a,Box culvert
N1,1000650,link,link 480,22.2449997,92.019166,657.0,A,LRP275,Km post missing
N1,1000651,link,link 481,22.2410552,92.0215271,602.0,A,LRP275a,Box culvert
N1,1000652,link,link 482,22.2371941,92.0230549,479.0,A,LRP275b,Box culvert
N1,1000653,link,link 483,22.236083,92.0234716,139.0,A,LRP276,Info.Missing
N1,1000654,bridge,bridge 171,22.2327771,92.0245549,12.3,B,LRP276a,Box culvert
N1,1000655,link,link 484,22.2316938,92.0248882,179.0,A,LRP276b,Bridge start
N1,1000656,link,link 485,22.2315827,92.0249438,14.0,A,LRP276c,Bridge end
N1,1000657,link,link 486,22.227916,92.0258882,216.0,A,LRP277,Info.Missing
N1,1000658,link,link 487,22.2278882,92.025916,12.0,A,LRP277a,Bridge start
N1,1000659,link,link 488,22.2277771,92.0259438,12.0,A,LRP277b,Bridge end
N1,1000660,link,link 489,22.2240271,92.0270827,437.0,A,LRP277c,Box culvert
N1,1000661,link,link 490,22.2192493,92.0278882,539.0,A,LRP278,Km post missing
N1,1000662,link,link 491,22.2170549,92.0281382,248.0,A,LRP278a,Box culvert
N1,1000663,link,link 492,22.2131389,92.0304993,515.0,A,LRP278b,Road To Dhupchheri (Z1026)
N1,1000664,link,link 493,22.2116111,92.0318049,237.0,A,LRP279,Km post missing
N1,1000665,bridge,bridge 172,22.2084444,92.0356663,211.3,C,LRP279a,Bridge start
N1,1000666,link,link 494,22.2080278,92.0357774,55.0,A,LRP279b,Bridge end
N1,1000667,link,link 495,22.2059444,92.0370274,286.0,A,LRP279c,Bridge start
N1,1000668,link,link 496,22.2058889,92.0371386,12.0,A,LRP279d,Bridge end
N1,1000669,link,link 497,22.2054167,92.0380274,105.0,A,LRP280,Km post missing
N1,1000670,link,link 498,22.1977774,92.0433886,1094.0,A,LRP281,Info.Missing
N1,1000671,link,link 499,22.1917219,92.0453608,700.0,A,LRP281a,Road to Barma (Z1036)
N1,1000672,link,link 500,22.1897497,92.046583,313.0,A,LRP282,Info.Missing
N1,1000673,link,link 501,22.1822771,92.0513889,1013.0,A,LRP283,Info.Missing
N1,1000674,bridge,bridge 173,22.1750827,92.0528611,27.9,A,LRP283a,Box culvert
N1,1000675,link,link 502,22.1735827,92.0534167,179.0,A,LRP284,Km post missing
N1,1000676,link,link 503,22.1652222,92.0548889,1000.0,A,LRP285,Km post missing
N1,1000677,link,link 504,22.1629722,92.0641944,1000.0,A,LRP286,Km post missing
N1,1000678,link,link 505,22.1596667,92.0674716,515.0,A,LRP286a,Bridge start
N1,1000679,bridge,bridge 174,22.1580556,92.0686104,7.2,A,LRP286b,Bridge end
N1,1000680,link,link 506,22.156,92.0701104,268.0,A,LRP287,Km post missing
N1,1000681,bridge,bridge 175,22.1509722,92.0696938,11.2,A,LRP287a,Bridge start
N1,1000682,link,link 507,22.1508889,92.069666,9.0,A,LRP287b,Bridge end
N1,1000683,link,link 508,22.1491386,92.0696104,206.0,A,LRP288,"Cox,s Bazar 111 km,Kasherhat 5 km"
N1,1000684,link,link 509,22.1406663,92.0697771,951.0,A,LRP289,Keranirhat 4 km
N1,1000685,bridge,bridge 176,22.1379163,92.0698882,12.6,A,LRP289a,Box Culvert
N1,1000686,link,link 510,22.1334441,92.0700827,501.0,A,LRP289b,Box Culvert
N1,1000687,link,link 511,22.1320549,92.0701938,161.0,A,LRP290,"Cox,s Bazar 109 km"
N1,1000688,link,link 512,22.1308049,92.070416,119.0,A,LRP290a,Bridge start
N1,1000689,link,link 513,22.1304716,92.0704993,61.0,A,LRP290b,Bridge end
N1,1000690,link,link 514,22.1285271,92.0708604,224.0,A,LRP290c,Bridge start
N1,1000691,link,link 515,22.1282771,92.070916,31.0,A,LRP290d,Bridge end
N1,1000692,link,link 516,22.1240271,92.0715827,485.0,A,LRP291,Info.Missing
N1,1000693,bridge,bridge 177,22.123666,92.0716382,30.3,B,LRP291a,Box culvert
N1,1000694,link,link 517,22.1208049,92.0719438,389.0,A,LRP291b,Box culvert
N1,1000695,link,link 518,22.1151944,92.072416,601.0,A,LRP292,Km post missing
N1,1000696,bridge,bridge 178,22.1133056,92.0726938,2.5,A,LRP292a,Box culvert
N1,1000697,link,link 519,22.1062222,92.0738049,718.0,A,LRP293,Km post missing
N1,1000698,bridge,bridge 179,22.1021667,92.0740549,12.6,A,LRP293a,Road to Bandarban(N108)
N1,1000699,link,link 520,22.0993052,92.0743604,112.0,A,LRP293b,Box culvert
N1,1000700,bridge,bridge 180,22.0977497,92.0750271,6.0,A,LRP293c,Road to Satkaria (Z1019)
N1,1000701,link,link 521,22.097583,92.0752216,30.0,A,LRP294,Km post missing
N1,1000702,bridge,bridge 181,22.0942219,92.0798604,13.64,A,LRP294a,Box culvert
N1,1000703,link,link 522,22.092833,92.0812493,222.0,A,LRP295,"Cox,s Bazar 104 km"
N1,1000704,link,link 523,22.0876941,92.088583,956.0,A,LRP296,"Cox,s Bazar 103 km,Pasea 5 km"
N1,1000705,bridge,bridge 182,22.0844441,92.0924997,2.0,A,LRP296a,Box culvert
N1,1000706,link,link 524,22.0826104,92.0958886,418.0,A,LRP297,"Cox,s Bazar 102 km,Pasha 3 km"
N1,1000707,link,link 525,22.081166,92.0982774,300.0,A,LRP297a,Box culvert
N1,1000708,link,link 526,22.0752216,92.1001944,700.0,A,LRP298,Km post missing
N1,1000709,bridge,bridge 183,22.0699438,92.1038333,3.0,A,LRP298a,Bridge start
N1,1000710,link,link 527,22.0698049,92.104,33.0,A,LRP298b,Bridge end
N1,1000711,link,link 528,22.0686938,92.10525,177.0,A,LRP299,"Cox,s Bazar 100 km,Pasra 2 km"
N1,1000712,bridge,bridge 184,22.0641667,92.107,12.6,A,LRP299a,Bridge start
N1,1000713,link,link 529,22.0638611,92.1070833,45.0,A,LRP299b,Bridge end
N1,1000714,bridge,bridge 185,22.0605556,92.1078056,6.2,A,LRP299c,Box culvert
N1,1000715,link,link 530,22.0604722,92.1078611,9.0,A,LRP300,Km post missing
N1,1000716,bridge,bridge 186,22.0568611,92.1090833,3.0,A,LRP300a,Box culvert
N1,1000717,bridge,bridge 187,22.0522778,92.1091111,12.4,A,LRP300b,Box culvert
N1,1000718,link,link 531,22.0516944,92.1090278,62.0,A,LRP301,Km post missing
N1,1000719,bridge,bridge 188,22.0486386,92.1082222,14.2,A,LRP301a,Box culvert
N1,1000720,bridge,bridge 189,22.0449719,92.1078333,22.0,B,LRP301b,Road to Tonkabati (Z1013)
N1,1000721,link,link 532,22.0443052,92.1073056,95.0,A,LRP301c,Box culvert
N1,1000722,link,link 533,22.0434441,92.1063056,136.0,A,LRP302,Km post missing
N1,1000723,bridge,bridge 190,22.0379163,92.104,22.4,B,LRP302a,Box culvert
N1,1000724,link,link 534,22.037083,92.1039722,97.0,A,LRP303,"Cox.s Bazar 96 km,Lohaona 3 km"
N1,1000725,bridge,bridge 191,22.0320827,92.1041667,2.5,A,LRP303a,Box culvert
N1,1000726,link,link 535,22.028916,92.1035556,378.0,A,LRP303b,Bridge start
N1,1000727,link,link 536,22.0284438,92.1032778,55.0,A,LRP304,Km post missing
N1,1000728,link,link 537,22.0283327,92.1031944,19.0,A,LRP304a,Bridge end
N1,1000729,link,link 538,22.020666,92.1015556,899.0,A,LRP305,"Cox,s Bazar 94 km,Lohaona 1 km"
N1,1000730,bridge,bridge 192,22.0205549,92.1015,22.4,A,LRP305a,Box culvert
N1,1000731,link,link 539,22.0153056,92.094833,923.0,A,LRP306,"Cox,s Bazar 93 km,Lohagora 6 km"
N1,1000732,bridge,bridge 193,22.0077222,92.0927497,3.0,A,LRP306a,Box culvert
N1,1000733,link,link 540,22.0074167,92.0924997,49.0,A,LRP307,"Cox,s Bazar 92 km,Lohagra 0 km"
N1,1000734,bridge,bridge 194,22.0039167,92.0904163,1.4,A,LRP307a,Box culvert
N1,1000735,link,link 541,21.9999441,92.0880274,540.0,A,LRP307b,Box culvert
N1,1000736,link,link 542,21.999833,92.0879997,16.0,A,LRP308,"Cox,s Bazar 87 km"
N1,1000737,bridge,bridge 195,21.9951108,92.0873608,4.5,A,LRP308a,Box culvert
N1,1000738,bridge,bridge 196,21.9950552,92.0872774,9.3,A,LRP308b,Box culvert
N1,1000739,link,link 543,21.9913886,92.086083,434.0,A,LRP308c,Bridge start
N1,1000740,link,link 544,21.9908886,92.0859163,60.0,A,LRP308d,Bridge end
N1,1000741,link,link 545,21.9907219,92.0858608,19.0,A,LRP309,"Cox,s Bazar 86 km,Chokaria 28 km"
N1,1000742,bridge,bridge 197,21.9893886,92.085333,4.5,A,LRP309a,Box culvert
N1,1000743,bridge,bridge 198,21.9862219,92.0835274,4.7,A,LRP309b,Bridge start
N1,1000744,link,link 546,21.9860552,92.0834441,24.0,A,LRP309c,Bridge end
N1,1000745,link,link 547,21.9829716,92.0817771,389.0,A,LRP310,"Cox,s Bazar 87 km,Chokaria 27 km"
N1,1000746,bridge,bridge 199,21.9811104,92.0800271,2.0,A,LRP310a,Bridge start
N1,1000747,bridge,bridge 200,21.9810549,92.0799438,3.0,A,LRP310b,Bridge end
N1,1000748,link,link 548,21.9798882,92.0778327,254.0,A,LRP310c,Box culvert
N1,1000749,link,link 549,21.9789716,92.0747493,342.0,A,LRP310d,Box culvert
N1,1000750,link,link 550,21.9781104,92.0739993,133.0,A,LRP311,"Cox,s Bazar 88 km,Chowria 27 km"
N1,1000751,link,link 551,21.9729438,92.0670827,1017.0,A,LRP312,"Cox,s Bazar 83 km,Chokaria 25 km"
N1,1000752,link,link 552,21.9720827,92.0657222,171.0,A,LRP312a,Road to Banskhali (R171)
N1,1000753,link,link 553,21.967666,92.0635,564.0,A,LRP312b,Box culvert
N1,1000754,link,link 554,21.9654167,92.0625556,265.0,A,LRP313,Km post missing
N1,1000755,link,link 555,21.9620278,92.0633611,255.0,A,LRP313a,Bridge start
N1,1000756,bridge,bridge 201,21.9618611,92.0634444,13.64,A,LRP313b,Bridge end
N1,1000757,link,link 556,21.9590833,92.0653889,372.0,A,LRP313c,Box culvert
N1,1000758,link,link 557,21.9578333,92.0665833,352.0,A,LRP314,Km post missing
N1,1000759,bridge,bridge 202,21.9569167,92.0673327,9.3,A,LRP314a,Box culvert
N1,1000760,link,link 558,21.9516111,92.0678604,521.0,A,LRP314b,Bridge start
N1,1000761,link,link 559,21.9514444,92.0678604,21.0,A,LRP314c,Bridge end
N1,1000762,link,link 560,21.9489441,92.0675271,303.0,A,LRP315,Info.Missing
N1,1000763,bridge,bridge 203,21.9446663,92.0668049,3.0,A,LRP315a,Box culvert
N1,1000764,link,link 561,21.940583,92.0643889,539.0,A,LRP316,Km post missing
N1,1000765,bridge,bridge 204,21.9354441,92.0623056,3.0,A,LRP316a,Box culvert
N1,1000766,link,link 562,21.9333608,92.0614167,253.0,A,LRP316b,Box culvert
N1,1000767,link,link 563,21.9322216,92.06075,157.0,A,LRP317,"Cox,s Bazar 78 km"
N1,1000768,bridge,bridge 205,21.931666,92.0603611,56.2,C,LRP317a,Box culvert
N1,1000769,link,link 564,21.9296104,92.0592778,264.0,A,LRP317b,Box culvert
N1,1000770,link,link 565,21.9235827,92.0585,673.0,A,LRP318,"Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. / Cox,s Bazar 77 km/Start of Cox's Bazar Road Division."
N1,1000771,bridge,bridge 206,21.9177216,92.0597778,14.3,A,LRP318a,Box culvert
N1,1000772,bridge,bridge 207,21.9160833,92.0601389,2.1,A,LRP318b,Box culvert
N1,1000773,link,link 566,21.9148333,92.0604722,147.0,A,LRP319,"Cox,s Bazar 76 km"
N1,1000774,bridge,bridge 208,21.9128611,92.0606667,4.5,A,LRP319a,Box culvert
N1,1000775,bridge,bridge 209,21.9083889,92.0605278,3.0,A,LRP319b,Box culvert
N1,1000776,link,link 567,21.9059444,92.0609167,270.0,A,LRP320,"Cox,s Bazar 75 km"
N1,1000777,bridge,bridge 210,21.9031667,92.0611667,15.8,A,LRP320a,Road to Lama(Z1007)
N1,1000778,link,link 568,21.8969997,92.0612222,565.0,A,LRP321,"Cox,s Bazar 74 km"
N1,1000779,bridge,bridge 211,21.89646793301105,92.06108684571824,7.3,A,LRP321a,Road to Toitong (Z1124)
N1,1000780,bridge,bridge 212,21.8908886,92.0596667,45.0,C,LRP321b,Box culvert
N1,1000781,link,link 569,21.8883886,92.0600833,282.0,A,LRP322,"Cox,s Bazar 73 km"
N1,1000782,bridge,bridge 213,21.8810271,92.0589722,14.0,A,LRP322a,Box culvert
N1,1000783,link,link 570,21.879416,92.0590833,179.0,A,LRP323,Cox's Bazar 72 km
N1,1000784,link,link 571,21.874916,92.0591111,508.0,A,LRP323a,Box culvert
N1,1000785,link,link 572,21.8704993,92.0591389,501.0,A,LRP324,Info.Missing
N1,1000786,link,link 573,21.8625,92.0595,907.0,A,LRP324a,Box culvert
N1,1000787,link,link 574,21.8616389,92.0596111,93.0,A,LRP325,Km post missing
N1,1000788,bridge,bridge 214,21.8597222,92.0602778,20.6,A,LRP325a,Bridge start
N1,1000789,link,link 575,21.8592222,92.0604444,59.0,A,LRP325b,Bridge end
N1,1000790,link,link 576,21.85275,92.0609722,724.0,A,LRP326,"Cox,s Bazar 69 km"
N1,1000791,bridge,bridge 215,21.8526111,92.0609722,14.2,B,LRP326a,Box culvert
N1,1000792,link,link 577,21.8505,92.0609444,229.0,A,LRP326b,Box culvert
N1,1000793,link,link 578,21.8441386,92.0628056,765.0,A,LRP327,"Cox,s Bazar 68 km"
N1,1000794,bridge,bridge 216,21.842583,92.0638611,15.7,A,LRP327a,Box culvert
N1,1000795,link,link 579,21.8399719,92.0651389,322.0,A,LRP327b,Box culvert
N1,1000796,link,link 580,21.8363052,92.067416,482.0,A,LRP328,"Cox,s Bazar 67 km"
N1,1000797,bridge,bridge 217,21.8336663,92.0684438,294.15,D,LRP328a,Box culvert
N1,1000798,link,link 581,21.8322216,92.0689993,171.0,A,LRP328b,Road to Paharchaanda(Z1125)
N1,1000799,link,link 582,21.8280827,92.0712771,482.0,A,LRP329,Cox's Bazar 66 km
N1,1000800,link,link 583,21.8256938,92.0723882,294.0,A,LRP329a,Bridge start
N1,1000801,link,link 584,21.8252771,92.0725549,48.0,A,LRP329b,Bridge end
N1,1000802,link,link 585,21.8208882,92.0741104,517.0,A,LRP329c,Box culvert
N1,1000803,link,link 586,21.8195271,92.0741382,149.0,A,LRP330,Cox's Bazar 65km
N1,1000804,link,link 587,21.8179716,92.073916,181.0,A,LRP330a,Box culvert
N1,1000805,link,link 588,21.8119444,92.0776382,831.0,A,LRP331,Cox.s Bazar 64 km
N1,1000806,bridge,bridge 218,21.8045278,92.077166,9.3,B,LRP331a,Road to Paharchanda(Z1002)
N1,1000807,link,link 589,21.8031389,92.0772493,156.0,A,LRP331b,Bridge start
N1,1000808,link,link 590,21.8030278,92.0772771,15.0,A,LRP331c,Bridge end
N1,1000809,link,link 591,21.8029167,92.0772771,10.0,A,LRP332,"Cox,s Bazar 63 km"
N1,1000810,link,link 592,21.7941941,92.0783882,993.0,A,LRP333,"Cox,s Bazar 62 km"
N1,1000811,bridge,bridge 219,21.7873886,92.0788882,12.6,A,LRP333a,Box culvert
N1,1000812,link,link 593,21.7864997,92.0790271,100.0,A,LRP333b,Box culvert
N1,1000813,link,link 594,21.7853052,92.079166,138.0,A,LRP334,"Cox,s Bazar 61 km"
N1,1000814,link,link 595,21.7836941,92.0792771,180.0,A,LRP334a,Box culvert
N1,1000815,link,link 596,21.7782493,92.0840552,819.0,A,LRP335,"Cox,s Bazar 60 km"
N1,1000816,bridge,bridge 220,21.7776382,92.0843886,12.8,A,LRP335a,Box culvert
N1,1000817,link,link 597,21.7758049,92.0851108,225.0,A,LRP335b,Box culvert
N1,1000818,link,link 598,21.7737216,92.0840552,195.0,A,LRP335c,Intersection with Z1126
N1,1000819,link,link 599,21.7732771,92.0837219,135.0,A,LRP335d,Box culvert
N1,1000820,link,link 600,21.7713049,92.0818327,293.0,A,LRP336,"Cox,s Bazar 59 km"
N1,1000821,bridge,bridge 221,21.7711938,92.0816382,9.3,A,LRP336a,Bridge start
N1,1000822,link,link 601,21.7693327,92.079416,311.0,A,LRP336b,Bridge end
N1,1000823,link,link 602,21.7664722,92.0767771,429.0,A,LRP336c,Road to Tuabazar (Z1127)
N1,1000824,link,link 603,21.7646389,92.075916,236.0,A,LRP337,Km post missing
N1,1000825,link,link 604,21.7596389,92.0764993,575.0,A,LRP337a,Road to Badarkhali (R172)
N1,1000826,link,link 605,21.7546944,92.0770271,553.0,A,LRP338,"Cox,s Bazar 57 km"
N1,1000827,link,link 606,21.7466386,92.080916,1002.0,A,LRP339,"Cox,s Bazar 56 km"
N1,1000828,bridge,bridge 222,21.7392497,92.0828604,58.57,C,LRP339a,Box culvert
N1,1000829,link,link 607,21.738083,92.0834163,141.0,A,LRP340,Cox's Bazar 55 km
N1,1000830,bridge,bridge 223,21.7376386,92.0834719,3.5,A,LRP340a,Box culvert
N1,1000831,link,link 608,21.7315827,92.0838052,680.0,A,LRP340b,Box culvert
N1,1000832,link,link 609,21.7299993,92.083833,181.0,A,LRP340c,Bridge start
N1,1000833,link,link 610,21.7296382,92.083833,39.0,A,LRP340d,Bridge end
N1,1000834,link,link 611,21.7290271,92.0838608,69.0,A,LRP341,"Cox,s Bazar 54 km"
N1,1000835,bridge,bridge 224,21.7229438,92.0834719,54.03,C,LRP341a,Box culvert
N1,1000836,link,link 612,21.7215549,92.0830827,163.0,A,LRP341b,Road to Alikadam(Z1005)
N1,1000837,link,link 613,21.7204716,92.0822493,148.0,A,LRP342,Cox's Bazar 53km
N1,1000838,bridge,bridge 225,21.7169438,92.0824993,61.0,C,LRP342a,Pipe Culvert
N1,1000839,link,link 614,21.7120833,92.0821104,613.0,A,LRP343,"Cox,s Bazar 52 km"
N1,1000840,link,link 615,21.7080278,92.0800549,527.0,A,LRP343a,Box culvert
N1,1000841,link,link 616,21.7040556,92.0788604,489.0,A,LRP344,"Cox,s Bazar 51 km"
N1,1000842,link,link 617,21.7013611,92.0783882,310.0,A,LRP344a,Box culvert
N1,1000843,link,link 618,21.6957497,92.0805827,698.0,A,LRP345,Cox's Bazar 50km
N1,1000844,link,link 619,21.6868608,92.0800827,1012.0,A,LRP346,Cox's Bazar 49km
N1,1000845,link,link 620,21.678416,92.0770827,1000.0,A,LRP347,Cox's Bazar 48 km
N1,1000846,bridge,bridge 226,21.6747493,92.0766104,7.0,A,LRP347a,Bridge start
N1,1000847,bridge,bridge 227,21.6742216,92.0765549,5.2,A,LRP347b,Bridge end
N1,1000848,link,link 621,21.6704438,92.0762771,423.0,A,LRP347c,Box culvert
N1,1000849,link,link 622,21.6695549,92.0760549,34.0,A,LRP348,"Cox,s Bazar 47 km"
N1,1000850,bridge,bridge 228,21.6688327,92.0759438,9.3,A,LRP348a,Road to Garzania (Z1130)
N1,1000851,bridge,bridge 229,21.6618889,92.074916,14.0,A,LRP348b,Box culvert
N1,1000852,link,link 623,21.6606111,92.0750827,143.0,A,LRP349,"Cox,s Bazar 46 km"
N1,1000853,bridge,bridge 230,21.6590556,92.0751382,1.4,A,LRP349a,Bridge start
N1,1000854,bridge,bridge 231,21.653,92.0751382,4.5,C,LRP349b,Bridge end
N1,1000855,link,link 624,21.6518056,92.0737771,784.0,A,LRP350,"Cox,s Bazar 45 km"
N1,1000856,bridge,bridge 232,21.6497219,92.0733049,2.5,A,LRP350a,Bridge start
N1,1000857,link,link 625,21.6491941,92.0733049,62.0,A,LRP350b,Bridge end
N1,1000858,link,link 626,21.649083,92.0733049,18.0,A,LRP350c,Box culvert
N1,1000859,link,link 627,21.6468052,92.0733604,251.0,A,LRP350d,Box culvert
N1,1000860,link,link 628,21.6428608,92.0732216,447.0,A,LRP351,"Cox,s Bazar 44 km"
N1,1000861,link,link 629,21.634833,92.0770271,1018.0,A,LRP352,"Cox,s Bazar 43 km"
N1,1000862,link,link 630,21.6259716,92.0773882,1028.0,A,LRP353,"Cox,s Bazar 42 km"
N1,1000863,bridge,bridge 233,21.6213604,92.0724438,4.8,A,LRP353a,Box culvert
N1,1000864,link,link 631,21.6197771,92.0705271,266.0,A,LRP354,Cox's Bazar 41km
N1,1000865,bridge,bridge 234,21.617166,92.0679993,46.0,A,LRP354a,Bridge start
N1,1000866,link,link 632,21.6167771,92.0678049,51.0,A,LRP354b,Bridge end
N1,1000867,link,link 633,21.6150556,92.0667771,59.0,A,LRP354c,"Z1131, Kutakhali-Maheshkhali"
N1,1000868,link,link 634,21.61225,92.0652222,115.0,A,LRP355,"Cox,s Bazar 40 km"
N1,1000869,link,link 635,21.610086825,92.06399479375,140.0,A,LRP355a,Box culvert
N1,1000870,link,link 636,21.6073056,92.0624167,180.0,A,LRP355b,Box culvert
N1,1000871,link,link 637,21.6039167,92.0619444,797.0,A,LRP356,"Cox,s Bazar 39 km"
N1,1000872,link,link 638,21.603029505025123,92.061920540201,57.0,A,LRP356a,Box culvert
N1,1000873,link,link 639,21.5977219,92.0617778,341.0,A,LRP356b,Box culvert
N1,1000874,link,link 640,21.5951108,92.0611944,602.0,A,LRP357,Cox's Bazar 38km
N1,1000875,bridge,bridge 235,21.59379884019608,92.06161870980392,14.0,A,LRP357a,Box culvert
N1,1000876,link,link 641,21.588583,92.0633056,326.0,A,LRP357b,Box culvert
N1,1000877,link,link 642,21.5875274,92.0650278,504.0,A,LRP358,"Cox,s Bazar 37 km"
N1,1000878,bridge,bridge 236,21.5861941,92.0650278,3.0,A,LRP358a,Box culvert
N1,1000879,bridge,bridge 237,21.584833,92.0652222,2.5,A,LRP358b,Box culvert
N1,1000880,link,link 643,21.5791938,92.0668049,731.0,A,LRP359,Cox's Bazar 36 km
N1,1000881,bridge,bridge 238,21.5769993,92.0697216,7.5,A,LRP359a,Box culvert
N1,1000882,link,link 644,21.5717216,92.0718049,841.0,A,LRP360,"Cox,s Bazar 35 km"
N1,1000883,bridge,bridge 239,21.564,92.0702493,14.0,A,LRP360a,Box Culvert
N1,1000884,link,link 645,21.5629444,92.0700271,326.0,A,LRP361,"Cox,s Bazar 34 km"
N1,1000885,link,link 646,21.5618056,92.0696382,135.0,A,LRP361a,Box Culvert
N1,1000886,link,link 647,21.5608333,92.0692771,121.0,A,LRP361b,Box Culvert
N1,1000887,link,link 648,21.5555,92.0679716,746.0,A,LRP362,"Cos,x Bazar 33 km"
N1,1000888,link,link 649,21.5553056,92.067916,196.0,A,LRP362a,Bridge start
N1,1000889,link,link 650,21.5548889,92.0678049,52.0,A,LRP362b,Bridge end
N1,1000890,link,link 651,21.5484719,92.0670827,423.0,A,LRP362c,Bridge start
N1,1000891,link,link 652,21.548083,92.0670271,46.0,A,LRP362d,Bridge end
N1,1000892,link,link 653,21.546583,92.0668327,183.0,A,LRP363,"Cox,s Bazar 32 km"
N1,1000893,link,link 654,21.538333,92.0639722,887.0,A,LRP364,Cox's Bazar 31km
N1,1000894,link,link 655,21.5294993,92.0650278,1016.0,A,LRP365,Cox.s Bazar 30 km
N1,1000895,bridge,bridge 240,21.5283049,92.0650833,14.0,B,LRP365a,Box culvert
N1,1000896,link,link 656,21.5264716,92.0651944,212.0,A,LRP365b,Box culvert
N1,1000897,link,link 657,21.5234716,92.0656111,344.0,A,LRP365c,Bridge start
N1,1000898,link,link 658,21.5233049,92.0656389,20.0,A,LRP365d,Bridge end
N1,1000899,link,link 659,21.5220827,92.0658611,139.0,A,LRP365e,Box culvert
N1,1000900,link,link 660,21.520666,92.0661667,162.0,A,LRP366,"Cox,s Bazar 29 km"
N1,1000901,link,link 661,21.5161111,92.068166,555.0,A,LRP366a,Box culvert
N1,1000902,link,link 662,21.5126944,92.0698604,424.0,A,LRP366b,Box culvert
N1,1000903,link,link 663,21.5125556,92.0699438,27.0,A,LRP367,Cox.s Bazar 28 km
N1,1000904,bridge,bridge 241,21.5083889,92.0717493,9.2,A,LRP367a,Box culvert
N1,1000905,link,link 664,21.5069722,92.072916,204.0,A,LRP367b,Box culvert
N1,1000906,link,link 665,21.505,92.0745549,284.0,A,LRP368,Cox's Bazar 27km
N1,1000907,bridge,bridge 242,21.4974719,92.0765549,1.5,A,LRP368a,Box culvert
N1,1000908,link,link 666,21.4968608,92.0769438,89.0,A,LRP369,Cox's Bazar 26km
N1,1000909,bridge,bridge 243,21.4964441,92.077166,3.0,A,LRP369a,Box culvert
N1,1000910,link,link 667,21.4901941,92.0818049,905.0,A,LRP370,"Cox,s Bazar 25 km"
