road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N105,1001703,link,,23.7595833,90.5774438,417.0,A,LRP009b,Bridge Start
N105,1001704,link,,23.7597778,90.5773049,29.0,A,LRP009c,Bridge end
N105,1001705,link,,23.7633611,90.5751938,437.0,A,LRP010,"Bangabondhu Bridge- 120 km, Mymensingh- 123 km, Gazipur 39 km"
N105,1001706,link,,23.7658611,90.5738604,267.0,A,LRP010a,Box Culvert
N105,1001707,link,,23.7692216,90.5719993,485.0,A,LRP010b,Bridge Start
N105,1001708,link,,23.7695271,90.5718604,31.0,A,LRP010c,Bridge end
N105,1001709,link,,23.7717216,90.5714716,257.0,A,LRP011,Information  missing
N105,1001710,link,,23.7805549,90.5700549,1044.0,A,LRP012,"Bangabondhu Bridge 118 km, Mymenshingh 151 km, Gazipur 37 km"
N105,1002030,bridge,bridge 535,23.7853886,90.5691104,546.0,A,LRP012a,N2 Dhaka-Sylhet -Jaflong Road
N105,1001712,link,,23.7892219,90.5688049,475.0,A,LRP013,Information  missing
N105,1001713,link,,23.7986941,90.5687216,1000.0,A,LRP014,Km Post missing
N105,1001714,link,,23.8061667,90.5698049,1000.0,A,LRP015,Km post missing
N105,1001715,link,,23.8141389,90.5669993,1000.0,A,LRP016,km Post missing
N105,1001716,link,,23.8227216,90.5647222,1000.0,A,LRP017,Km Post Missing
N105,1001717,bridge,bridge 536,23.828166,90.5633611,10.4,A,LRP017a,BRAAMAN
N105,1001718,bridge,bridge 537,23.8305827,90.5622222,6.2,A,LRP017b,BRAMMAN KALY
N105,1001719,link,,23.8309438,90.5620556,66.0,A,LRP018,km Post missing
N105,1001720,link,,23.8381108,90.5593056,880.0,A,LRP018a,Box Culvert
N105,1001721,link,,23.8383886,90.5585833,120.0,A,LRP019,km Post missing
N105,1001722,bridge,bridge 538,23.8382219,90.5550278,4.6,A,LRP019a,MAZIPARA
N105,1001723,link,,23.8381941,90.5515556,363.0,A,LRP019b,Box Culvert
N105,1001724,link,,23.8374163,90.5491663,271.0,A,LRP020,"km Post missing / Bridge Start, Kanchon Bridge"
N105,1001725,link,,23.8344997,90.5419163,812.0,A,LRP020b,Bridge end
N105,1001726,link,,23.8346386,90.5406386,131.0,A,LRP020d,Purbachal Road
N105,1001727,link,,23.8350552,90.5400552,57.0,A,LRP021,km Post missing / Box Culvert
N105,1001728,link,,23.8392774,90.5362219,621.0,A,LRP021b,Box Culvert
N105,1001729,link,,23.8446386,90.5313049,781.0,A,LRP023,"Bangabandhu Bridge- 109 km, Tangail-86 km, Gazipur- 28 km"
N105,1001730,link,,23.8465274,90.5295271,683.0,A,LRP023a,Box Culvert
N105,1001731,link,,23.8515,90.5250827,311.0,A,LRP024,Info missing
N105,1001732,link,,23.8584167,90.5189716,1007.0,A,LRP025,"Bangabandhu Bridge- 107 km, Tangail-84 km, Gazipur- 26 km"
N105,1001733,link,,23.8602222,90.5179438,230.0,A,LRP025a,Box Culvert
N105,1001734,link,,23.86225,90.5167493,257.0,A,LRP025b,Box Culvert
N105,1001735,link,,23.8663333,90.5143611,513.0,A,LRP026,Km Post missing
N105,1001736,link,,23.8680271,90.5120556,303.0,A,LRP026a,Box Culvert
N105,1001737,link,,23.8692493,90.51025,229.0,A,LRP026b,Box Culvert
N105,1001738,link,,23.871416,90.5068056,28.0,A,LRP026c,Culvert
N105,1001739,link,,23.8715271,90.5066111,440.0,A,LRP027,Km Post missing
N105,1001740,link,,23.8795271,90.5024167,1034.0,A,LRP028,"Bangabandhu bridge 104 km, Mymenshingh-108 km, Gazipur- 23 km"
N105,1001741,bridge,bridge 539,23.8796938,90.5023611,4.5,A,LRP028a,SHAMARSINGH
N105,1001742,bridge,bridge 540,23.8854719,90.4979997,4.5,A,LRP028b,SHAMARSINGH
N105,1001743,link,,23.885501909259258,90.49766961975308,35.0,A,LRP028c,"Z3010, Kaliganj- Ulukhola road"
N105,1001744,link,,23.8856108,90.4964719,127.0,A,LRP029,"Bangabandhu Bridge- 103 km, Tangail-80 km, Gazipur- 22 km"
N105,1001745,bridge,bridge 541,23.8859163,90.4924441,4.5,A,LRP029a,MADANPUR
N105,1001746,link,,23.8868608,90.4867219,586.0,A,LRP030,Information  missing
N105,1001747,link,,23.8939441,90.4831938,1000.0,A,LRP031,Km post missing
N105,1001748,link,,23.8984997,90.4815271,550.0,A,LRP031a,Side Road Left Z3003
N105,1001749,link,,23.899083,90.4813049,79.0,A,LRP031c,Bridge Start
N105,1001750,link,,23.899083,90.4824993,181.0,A,LRP031d,Bridge end
N105,1001751,link,,23.901812425855518,90.48089390836502,190.0,A,LRP032,Km post missing
N105,1001752,bridge,bridge 542,23.9028611,90.4802771,4.5,A,LRP032a,SHAMMUDDA
N105,1001753,bridge,bridge 543,23.9069167,90.4788882,1.0,A,LRP032b,SHAMMUDDA
N105,1001754,link,,23.9101944,90.4753327,545.0,A,LRP033,"Gazipur 18 km,Tangail 76 km,Bangabandhu 99 km"
N105,1001755,bridge,bridge 544,23.9117222,90.4734716,3.4,A,LRP033a,SHAMUDDA
N105,1001756,link,,23.9139722,90.4703604,246.0,A,LRP033b,Box Culvert
N105,1001757,link,,23.9165833,90.4689438,496.0,A,LRP034,"Gazipur 17 km, Tangail 75 km, Bangabandhu 98 km, / Bridge start"
N105,1001758,link,,23.9178604,90.4685549,152.0,A,LRP034b,Bridge end
N105,1001759,link,,23.921416,90.4645278,608.0,A,LRP034c,Box culvert
N105,1001760,link,,23.9225827,90.4620833,280.0,A,LRP035,"Gazipur 16 km,Tangail 74 km,Bangabandhu Bridge 97 km"
N105,1001761,bridge,bridge 545,23.9240549,90.4591944,5.0,A,LRP035a,DIRAJGRAM
N105,1001762,link,,23.9277771,90.4543611,670.0,A,LRP036,Km post missing
N105,1001763,bridge,bridge 546,23.9279716,90.4543611,13.0,A,LRP036a,DIRASURAM
N105,1001764,link,,23.9298327,90.4530278,263.0,A,LRP036b,"R301, Tongi- Panchhona road"
N105,1001765,link,,23.9338886,90.4475274,737.0,A,LRP037,Km post missing
N105,1001766,bridge,bridge 547,23.9340274,90.4473052,4.5,A,LRP037a,BASURA
N105,1001767,link,,23.936333,90.4440552,422.0,A,LRP037b,Box culvert
N105,1001768,link,,23.9383608,90.4414163,225.0,A,LRP037c,Box Culvert
N105,1001769,link,,23.9395552,90.4401663,307.0,A,LRP038,"Gazipur 13 km,Mymensingh 98 km,Bangabandhu Bridge 94 km"
N105,1001770,link,,23.9426108,90.4361663,413.0,A,LRP038a,Pipe Culvert
N105,1001771,link,,23.9447497,90.4322493,587.0,A,LRP039,"Gazipur 12 km,Tangail 70 km,Bangabandhu bridge 93 km"
N105,1001772,bridge,bridge 548,23.946333,90.4287493,7.0,A,LRP039a,JUGITALA
N105,1001773,link,,23.9484719,90.4233327,717.0,A,LRP040,Km post missing
N105,1001774,bridge,bridge 549,23.9496663,90.4143889,3.0,A,LRP040a,MOGORKHAL
N105,1001775,link,,23.9499163,90.4136667,76.0,A,LRP041,Km post missing
N105,1001776,link,,23.95075,90.4105278,336.0,A,LRP041a,Box culvert
N105,1001777,link,,23.9522222,90.4043889,564.0,A,LRP042,"Gazipur 9 km, Tangail 67 km, Bangabandhu Bridge 90 km"
N105,1001778,bridge,bridge 550,23.95225,90.4038889,3.0,A,LRP042a,BOGRA-3 BOX CULVERT
N105,1001779,bridge,bridge 551,23.9563611,90.40125,3.0,A,LRP042b,NOWZAR
N105,1001780,link,,23.9660278,90.3989163,454.0,A,LRP043,Km post missing
N105,1001781,link,,23.9684993,90.3978608,1000.0,A,LRP044,B.Bridge 88 km
N105,1001782,link,,23.970166,90.3972497,201.0,A,LRP044a,Box culvert
N105,1001783,link,,23.971416,90.3968052,149.0,A,LRP044b,Cros Road Z3008
N105,1001784,link,,23.9736104,90.3940274,283.0,A,LRP044c,Box Culvert
N105,1001785,link,,23.9744993,90.3916108,367.0,A,LRP045,"B.Bridge 87 km,Tangail 64 km"
N105,1001786,link,,23.9751104,90.3900552,73.0,A,LRP045a,Box Culvert
N105,1001787,link,,23.9761104,90.3873608,300.0,A,LRP045b,Box Culvert
N105,1001788,link,,23.9772493,90.3843886,300.0,A,LRP045c,Box Culvert
N105,1001789,link,,23.9769716,90.382166,327.0,A,LRP046,Km post missing
N105,1001790,link,,23.9774993,90.3805549,118.0,A,LRP046a,Dhaka -Mymensingh N3 Road
N105,1001791,link,,23.9774438,90.3781104,225.0,A,LRP046b,Box Culvert
N105,1001792,link,,23.9773604,90.3751938,340.0,A,LRP046c,Box Culvert
N105,1001793,link,,23.9776382,90.372166,240.0,A,LRP046d,Box Culvert
N105,1001794,link,,23.9774993,90.3726382,56.0,A,LRP047,"B.Bridge 85 km,Tangail 162 km"
N105,1001795,link,,23.9826382,90.3669993,784.0,A,LRP047a,Box culvert
N105,1001796,link,,23.986583,90.3625,622.0,A,LRP047b,Box Culvert
N105,1001797,sourcesink,sourcesink 8,23.9895274,90.3582222,605.0,A,LRP048,"B.Bridge 83 km,Tangail 60 km / End of Road  Intersection at N4 at Joydebpur."
N106,1000566,intersection,intersection 4,22.3646111,91.8508333,0.0,A,LRPS,Start of Road  from Oxygen  More
N106,1001799,bridge,bridge 552,22.3974997,91.8200271,2.1,C,LRPSa,TANARI BOTTOLA CULVERT
N106,1001800,bridge,bridge 553,22.3990552,91.8198049,3.0,A,LRPSb,TANARI BOTTOLA CULVERT
N106,1001801,bridge,bridge 554,22.4004722,91.8193604,2.1,C,LRPSc,TANARI BOX CULVERT
N106,1001802,sourcesink,sourcesink 9,22.4020556,91.8191104,178.0,A,LRP001,Km post missing
N106,1001803,link,,22.4049722,91.8188882,328.0,A,LRP001a,Slab culvert
N106,1001804,bridge,bridge 555,22.4060278,91.818666,3.0,A,LRP001b,BALUCHARA
N106,1001805,link,,22.4108056,91.8182493,555.0,A,LRP002,Km post missing
N106,1001806,bridge,bridge 556,22.4121667,91.8185549,12.3,A,LRP002a,BALUCHARA
N106,1001807,link,,22.4154722,91.819166,376.0,A,LRP002b,Bridge start
N106,1001808,bridge,bridge 557,22.4156389,91.819166,18.78,C,LRP002c,Natunpara Bridge
N106,1001809,link,,22.4196104,91.8197216,446.0,A,LRP003,Km post missing
N106,1001810,bridge,bridge 558,22.4223882,91.8200271,4.0,A,LRP003a,AMAR BAZAR
N106,1001811,bridge,bridge 559,22.4244438,91.8197771,3.3,C,LRP003b,LALIYAR HAT
N106,1001812,link,,22.428916,91.819666,498.0,A,LRP004,"Rangamati 64 km,Hathazari 8 km"
N106,1001813,bridge,bridge 560,22.4309993,91.8199993,4.5,C,LRP004a,BORDIGHIR PAR
N106,1001814,link,,22.4368608,91.8203327,656.0,A,LRP004c,Box Culvert
N106,1001815,link,,22.4377497,91.8204993,102.0,A,LRP005,Km post missing
N106,1001816,link,,22.4382497,91.8206104,57.0,A,LRP005a,Box culvert
N106,1001817,link,,22.4444441,91.8190549,727.0,A,LRP005b,Box culvert
N106,1001818,link,,22.4464441,91.8185549,230.0,A,LRP006,Information missing
N106,1001819,bridge,bridge 561,22.4515,91.8175827,8.8,C,LRP006a,BORODIGHIR PAR
N106,1001820,bridge,bridge 562,22.4535833,91.8173049,6.0,C,LRP006b,CHOWDIRIR HAT
N106,1001821,link,,22.45525,91.817166,182.0,A,LRP007,Km post missing
N106,1001822,bridge,bridge 563,22.4555,91.8171382,8.0,A,LRP007a,PASHIM CHARAKUL CUL
N106,1001823,bridge,bridge 564,22.45725,91.8168882,8.2,A,LRP007b,PASHM CHARAKUL BOX CULV
N106,1001824,link,,22.4624722,91.8166111,588.0,A,LRP007c,Box culvert
N106,1001825,link,,22.4640556,91.8165278,182.0,A,LRP008,Km post missing
N106,1001826,bridge,bridge 565,22.4658611,91.8163889,9.4,B,LRP008a,PASSIM SURAGOL
N106,1001827,link,,22.4710827,91.8151389,609.0,A,LRP008b,Bridge start
N106,1001828,link,,22.4711938,91.8151111,15.0,A,LRP008c,Bridge end
N106,1001829,link,,22.472666,91.8148056,169.0,A,LRP009,Km post missing
N106,1001830,bridge,bridge 566,22.4786104,91.8131667,10.2,A,LRP009a,FATEPUR
N106,1001831,link,,22.4809438,91.8115278,352.0,A,LRP010,Information missing
N106,1001832,link,,22.4889441,91.8079444,1000.0,A,LRP011,Km post missing
N106,1001833,link,,22.4901108,91.8079444,131.0,A,LRP011a,Box culvert
N106,1001834,link,,22.496083,91.8074444,679.0,A,LRP011b,Bridge start
N106,1001835,link,,22.4977497,91.8071667,190.0,A,LRP012,Km post missing
N106,1001836,bridge,bridge 567,22.4984441,91.8070833,3.8,C,LRP012a,11 MILE BOX CULVERT
N106,1001837,link,,22.5031667,91.8147222,1028.0,A,LRP013,"Rangamati 55 km,Raozan 13 km"
N106,1001838,link,,22.5037778,91.8178327,332.0,A,LRP013a,Box culvert
N106,1001839,link,,22.5033333,91.8228882,530.0,A,LRP013b,Box culvert
N106,1001840,link,,22.5032778,91.8235549,67.0,A,LRP014,"Rangamati 54 km, Raozan 12 km"
N106,1001841,link,,22.5046111,91.8265549,258.0,A,LRP014a,Bridge start
N106,1001842,bridge,bridge 568,22.5048889,91.8271104,9.5,B,LRP014b,SHAZZAPUR SLAB CULVERT
N106,1001843,link,,22.5071389,91.8323604,594.0,A,LRP015,"Rangamati 53 km,Raozan 11 km"
N106,1001844,bridge,bridge 569,22.5073056,91.8328604,63.86,C,LRP015a,Subadaggu Bridge
N106,1001845,link,,22.5074167,91.8331938,48.0,A,LRP015b,Bridge end
N106,1001846,link,,22.5079167,91.834333,121.0,A,LRP015c,Box culvert
N106,1001847,link,,22.5108611,91.8411386,774.0,A,LRP016,Km post missing
N106,1001848,bridge,bridge 570,22.5109167,91.8414163,34.2,C,LRP016a,ISAPUR BRIDGE
N106,1001849,link,,22.5137222,91.8453608,578.0,A,LRP016b,Bridge start
N106,1001850,link,,22.5146389,91.8454163,103.0,A,LRP016c,Bridge end
N106,1001851,link,,22.5151111,91.8455274,56.0,A,LRP017,"Rangamati 51 km,Raozan9 km"
N106,1001852,bridge,bridge 571,22.5160556,91.8481663,37.3,C,LRP017a,FOUZIA BAZAR BAILY BRIDGE
N106,1001853,link,,22.5162222,91.8532778,535.0,A,LRP018,Rangamati 50 km
N106,1001854,bridge,bridge 572,22.5162222,91.8545278,102.69,C,LRP018a,Sardargat Bridge
N106,1001855,link,,22.51625,91.8547778,27.0,A,LRP018b,Bridge end
N106,1001856,bridge,bridge 573,22.51876206875,91.86058128557691,3.0,A,LRP018c,BODORGONA BOX CUL
N106,1001857,link,,22.5193882,91.8620278,166.0,A,LRP019,Km post missing
N106,1001858,bridge,bridge 574,22.5198882,91.8632222,25.3,C,LRP019a,Miarghat Bridge
N106,1001859,link,,22.5213604,91.866916,229.0,A,LRP019b,Box Culvert
N106,1001860,link,,22.5217771,91.8681104,171.0,A,LRP019c,Road to Fatikchari
N106,1001861,link,,22.5223327,91.8689438,259.0,A,LRP020,"Rangamati 48 km,Raozan 6 km"
N106,1001862,bridge,bridge 575,22.5230271,91.8700827,12.4,A,LRP020a,MANGHATA BOX CULVERT
N106,1001863,link,,22.5262216,91.8726938,449.0,A,LRP020b,Bridge start
N106,1001864,bridge,bridge 576,22.5264993,91.8728604,3.0,A,LRP020c,GOHIRA
N106,1001865,link,,22.5283882,91.8760271,410.0,A,LRP021,"Rangamati 47 km,Raozan 5 km"
N106,1001866,link,,22.5288604,91.8781382,228.0,A,LRP021a,Bridge start
N106,1001867,bridge,bridge 577,22.5288882,91.878416,37.78,A,LRP021b,Gohiro Steei Bridge
N106,1001868,link,,22.5308049,91.8848052,691.0,A,LRP022,"Rangamati 46 km,Raozan 4 km"
N106,1001869,bridge,bridge 578,22.5322771,91.8896386,24.69,C,LRP022a,Boropool Bridge
N106,1001870,bridge,bridge 579,22.5322771,91.8898886,24.0,B,LRP022b,BOROPUR BRIDGE
N106,1001871,link,,22.5325549,91.8921386,238.0,A,LRP022c,Box culvert
N106,1001872,link,,22.5327771,91.8941108,202.0,A,LRP023,Km post missing
N106,1001873,link,,22.5328049,91.8944997,39.0,A,LRP023a,Box culvert
N106,1001874,bridge,bridge 580,22.533333,91.8980552,24.13,C,LRP023b,Dabbo Bridge
N106,1001875,bridge,bridge 581,22.5334997,91.8993608,4.3,C,LRP023c,JALANIR HAT
N106,1001876,link,,22.5335274,91.8995552,20.0,A,LRP023d,Bridge end
N106,1001877,link,,22.5342219,91.9019167,257.0,A,LRP023e,Bridge start
N106,1001878,link,,22.5342497,91.9021667,26.0,A,LRP023f,Bridge end
N106,1001879,link,,22.5343052,91.9025833,44.0,A,LRP024,Rangamati 44 km
N106,1001880,bridge,bridge 582,22.5349163,91.9058611,3.0,A,LRP024a,SULTAN PUR CULVERT
N106,1001881,link,,22.5349719,91.9103611,487.0,A,LRP024b,Road to Jalepara
N106,1001882,link,,22.5350552,91.9116944,161.0,A,LRP025,"Rangamati 43 km,Raozan 0 km"
N106,1001883,link,,22.5349997,91.91325,165.0,A,LRP025a,Road to Brahmanchari
N106,1001884,bridge,bridge 583,22.5349441,91.9155556,9.4,A,LRP025b,ROYZON BOT TOLA
N106,1001885,link,,22.5348608,91.9183327,284.0,A,LRP025c,Box Culvert
N106,1001886,link,,22.5347219,91.9194716,127.0,A,LRP025d,Road to Katakhali  
N106,1001887,link,,22.535333,91.9229716,373.0,A,LRP026,Rangamati 42 km
N106,1001888,link,,22.5354997,91.9238049,85.0,A,LRP026a,Box culvert
N106,1001889,link,,22.5358886,91.927416,376.0,A,LRP026b,Box culvert
N106,1001890,bridge,bridge 584,22.5359163,91.9287216,12.2,C,LRP026c,GALINAGAR
N106,1001891,link,,22.5359997,91.9299438,117.0,A,LRP027,"Rangamati 42 km,Betbunia10 km"
N106,1001892,bridge,bridge 585,22.5369719,91.9355274,6.0,C,LRP027a,ODIL NOGOR BUS TAND 2
N106,1001893,link,,22.5377774,91.9389163,362.0,A,LRP028,"Rangamati 41 km,Betbunia 9 km"
N106,1001894,link,,22.5381108,91.9455552,688.0,A,LRP029,"Rangamati 40 km,Betbunia 8 km"
N106,1001895,link,,22.5395552,91.9513056,617.0,A,LRP030,"Rangamati 39 km,Betbunia 7 km"
N106,1001896,link,,22.5386941,91.9559722,518.0,A,LRP030a,Bridge start
N106,1001897,bridge,bridge 586,22.5386663,91.9561389,14.6,A,LRP030b,PURBO RAWJAN DALA MUK
N106,1001898,link,,22.5386663,91.9565556,49.0,A,LRP031,"Rangamati 38 km,Betbunia 6 km"
N106,1001899,link,,22.5386108,91.9566389,14.0,A,LRP031a,Box Culvert
N106,1001900,link,,22.5385552,91.9651111,867.0,A,LRP032,"Rangamati 37 km,Betbunia 5 km"
N106,1001901,bridge,bridge 587,22.538333,91.9667216,18.0,A,LRP032a,GODAR PAR
N106,1001902,link,,22.5382219,91.9688049,163.0,A,LRP032b,Start of Rangamati road Division / Start of Rangamati road Division
N106,1001903,bridge,bridge 588,22.5406108,91.9691104,11.7,A,LRP032c,GODAR PAR ARCH
N106,1001904,bridge,bridge 589,22.5406108,91.9692771,1.2,A,LRP032d,1ST CHEEK POST
N106,1001905,link,,22.5411108,91.9718049,267.0,A,LRP033,Km post missing
N106,1001906,bridge,bridge 590,22.5412497,91.973166,6.0,C,LRP033a,CHEEK POST ARSH MASONARY
N106,1001907,bridge,bridge 591,22.5413886,91.9742216,4.5,A,LRP033b,DILBABUNRA
N106,1001908,link,,22.5413886,91.9742493,6.0,A,LRP034,"Rangamati 36 km,Betbunia 4 km"
N106,1001909,link,,22.5417219,91.9755549,142.0,A,LRP034a,Box Culvert
N106,1001910,link,,22.5421108,91.976416,101.0,A,LRP034b,Box Culvert
N106,1001911,bridge,bridge 592,22.5418052,91.977166,5.2,C,LRP034c,Morartak
N106,1001912,bridge,bridge 593,22.5404997,91.9781104,5.3,B,LRP034d,MONARTECK CULVERT
N106,1001913,bridge,bridge 594,22.5394441,91.9801938,2.0,D,LRP034e,Chairman Gate Box(L)
N106,1001914,link,,22.5389719,91.9820271,241.0,A,LRP034f,Box Culvert
N106,1001915,link,,22.539083,91.9822493,30.0,A,LRP035,"Rangamati 35 km, Betbunia 3 km"
N106,1001916,bridge,bridge 595,22.5396108,91.9833049,3.0,A,LRP035a,Chairman Gate 2
N106,1001917,bridge,bridge 596,22.5404163,91.9842774,3.0,A,LRP035b,CHAIRMAN GATE BOX CULVERT
N106,1001918,bridge,bridge 597,22.542083,91.9851941,1.5,A,LRP035c,PAHARPARA ARCH MAS
N106,1001919,bridge,bridge 598,22.5429719,91.9854163,3.0,A,LRP035d,BETBUNIA BOX CULVERT
N106,1001920,bridge,bridge 599,22.5443886,91.9855552,6.0,A,LRP035e,BETBUNIA ARCH MASONRY
N106,1001921,link,,22.5459997,91.9871108,246.0,A,LRP036,"Rangamati 34 km, Betbunia 2 km"
N106,1001922,bridge,bridge 600,22.5464441,91.987583,12.3,A,LRP036a,BETBEAINA BOX CULVERT
N106,1001923,link,,22.5468052,91.9886941,144.0,A,LRP036b,Box Culvert
N106,1001924,link,,22.5464441,91.9896941,114.0,A,LRP036c,Box Culvert
N106,1001925,link,,22.5450552,91.9926941,349.0,A,LRP036d,Box Culvert
N106,1001926,link,,22.545249035185183,91.99390279907408,133.0,A,LRP036e,Box Culvert
N106,1001927,link,,22.5455274,91.9956386,191.0,A,LRP036f,Box Culvert
N106,1001928,link,,22.5456108,91.9959163,29.0,A,LRP036g,Box Culvert
N106,1001929,link,,22.5457497,91.9966386,74.0,A,LRP037,"Rangamati 34 km, Betbunia 1 km"
N106,1001930,bridge,bridge 601,22.5458886,91.9983608,4.5,A,LRP037a,SUP NALA SUBMARGE
N106,1001931,bridge,bridge 602,22.5454719,92.0003333,4.4,B,LRP037b,GUYATAL CULVERT
N106,1001932,bridge,bridge 603,22.5455274,92.0050278,1.8,A,LRP037c,SHIKDER PARA CULVERT
N106,1001933,link,,22.5453052,92.0053611,494.0,A,LRP038,Km post missing
N106,1001934,bridge,bridge 604,22.5439719,92.0088611,3.0,A,LRP038a,SIKDAR PARA (2) CULVERT
N106,1001935,link,,22.5439163,92.0099167,107.0,A,LRP038b,Box Culvert
N106,1001936,link,,22.5479441,92.0118611,536.0,A,LRP039,Rangamati 31 km
N106,1001937,bridge,bridge 605,22.5481941,92.012,5.0,A,LRP039a,RAMGONA BOX CULVERT
N106,1001938,bridge,bridge 606,22.549833,92.0133056,2.2,D,LRP039b,THANDHA CHOR ARCH MASONRY
N106,1001939,link,,22.5524444,92.0162222,423.0,A,LRP039c,Road from Kawakhali
N106,1001940,link,,22.5526389,92.0165278,39.0,A,LRP039d,Bridge start
N106,1001941,link,,22.5527778,92.0167493,29.0,A,LRP039e,Bridge end
N106,1001942,link,,22.5529444,92.0174438,85.0,A,LRP040,Ranga mati 30 km
N106,1001943,bridge,bridge 607,22.5530278,92.0179716,1.9,A,LRP040a,THANDA SORI
N106,1001944,link,,22.5541667,92.0198604,245.0,A,LRP040b,Box culvert
N106,1001945,link,,22.5552778,92.0236382,382.0,A,LRP040c,Box culvert
N106,1001946,link,,22.5559167,92.0266938,368.0,A,LRP041,Rangamati 29 km
N106,1001947,bridge,bridge 608,22.5585278,92.0325827,4.5,A,LRP041a,THANDA CHORI SLAB
N106,1001948,link,,22.5597778,92.0346108,272.0,A,LRP042,Rangamati 28 km
N106,1001949,bridge,bridge 609,22.5611111,92.0359997,95.0,D,LRP042a,RANIRHAT BRIDGE
N106,1001950,link,,22.5638611,92.0381386,401.0,A,LRP042b,Box culvert
N106,1001951,link,,22.5683882,92.0397774,549.0,A,LRP043,Rangamati 27 km
N106,1001952,link,,22.569666,92.0404997,170.0,A,LRP043a,Ranirhat bridge
N106,1001953,bridge,bridge 610,22.5707771,92.0409163,6.6,A,LRP043b,RANIRAT ARCK
N106,1001954,bridge,bridge 611,22.5746938,92.0427497,9.4,A,LRP043c,SADAKPARA BOX
N106,1001955,link,,22.5758049,92.0435552,165.0,A,LRP044,Rangamati 26 km
N106,1001956,bridge,bridge 612,22.5762493,92.0440274,1.5,A,LRP044a,SADAK NAGAR CUL
N106,1001957,bridge,bridge 613,22.5774993,92.0454719,3.0,A,LRP044b,GUBTULL CULVERT
N106,1001958,link,,22.5798049,92.0476663,361.0,A,LRP044c,Box culvert
N106,1001959,link,,22.5807493,92.0488052,163.0,A,LRP044d,Box culvert
N106,1001960,link,,22.5815827,92.0501389,175.0,A,LRP045,"Rangamati 25 km,Ghagra 6 km"
N106,1001961,bridge,bridge 614,22.5839441,92.0558611,11.2,A,LRP045a,MOGOY CHORI
N106,1001962,link,,22.5852774,92.0595833,416.0,A,LRP046,"Rangamati 24 km,Ghagra 6 km"
N106,1001963,bridge,bridge 615,22.5869163,92.0629722,14.8,B,LRP046a,Mogachhari Bridge
N106,1001964,link,,22.5900274,92.0690827,720.0,A,LRP047,"Rangamati 23 km,Ghagra 5 km"
N106,1001965,bridge,bridge 616,22.5935552,92.0714716,3.0,A,LRP047a,MOGI CHORI
N106,1001966,link,,22.5935274,92.0716382,18.0,A,LRP047b,Bridge end
N106,1001967,link,,22.5942497,92.0758049,460.0,A,LRP048,Km post missing
N106,1001968,link,,22.5943052,92.0758604,15.0,A,LRP048a,Box culvert
N106,1001969,link,,22.5969997,92.0788604,435.0,A,LRP048b,Box culvert
N106,1001970,link,,22.5981108,92.0808604,252.0,A,LRP048c,Box culvert
N106,1001971,link,,22.5986386,92.0836386,298.0,A,LRP049,Km post missing
N106,1001972,link,,22.6033611,92.0904719,921.0,A,LRP050,"Rangamati 20 km,Ghagra 2 km"
N106,1001973,link,,22.6078611,92.0956386,1091.0,A,LRP051,Information missing
N106,1001974,link,,22.6088889,92.0964719,147.0,A,LRP051a,"R161, Road to Bandarban"
N106,1001975,bridge,bridge 617,22.6094444,92.0973886,1.0,A,LRP051b,GHAGRA ARCH MASO
N106,1001976,link,,22.6122222,92.1019722,636.0,A,LRP052,"Rangamati 18 km,Ghagra 0 km"
N106,1001977,bridge,bridge 618,22.6188049,92.1027778,3.0,C,LRP052a,GAIYA CHARA
N106,1001978,bridge,bridge 619,22.6192493,92.1031944,1.5,A,LRP052b,GAIACHORA ARCH MASONARY
N106,1001979,link,,22.6203604,92.1038056,134.0,A,LRP053,Rangamati 17 km
N106,1001980,bridge,bridge 620,22.6221104,92.1066111,1.0,A,LRP053a,COLABAGAN ARCH MASONRY(R)
N106,1001981,bridge,bridge 621,22.622916,92.1081111,1.0,A,LRP053b,KHALA BAGAN 1
N106,1001982,link,,22.6240827,92.1106667,367.0,A,LRP054,Rangamati 16 km
N106,1001983,link,,22.6267216,92.1125278,284.0,A,LRP054a,Box culvert
N106,1001984,bridge,bridge 622,22.6277771,92.1130833,2.0,B,LRP054b,MOIS PARA ARCH MASONRY
N106,1001985,bridge,bridge 623,22.6287216,92.1128056,1.2,A,LRP054c,KOBAGON ARCH MASONRY
N106,1001986,link,,22.6294993,92.1128056,89.0,A,LRP054d,Box culvert
N106,1001987,link,,22.6314438,92.1136667,269.0,A,LRP054e,Box Culvert`
N106,1001988,link,,22.6320549,92.1146389,124.0,A,LRP055,Information missing
N106,1001989,link,,22.6378608,92.1161944,757.0,A,LRP055a,Box culvert / Pipe Culvert
N106,1001990,link,,22.6393608,92.1153056,199.0,A,LRP056,Rangamati 14 km
N106,1001991,bridge,bridge 624,22.6400552,92.1198604,2.0,A,LRP056a,CHITTA ARCH MASONRY
N106,1001992,link,,22.6411663,92.1224716,360.0,A,LRP057,Rangamati 13 km
N106,1001993,link,,22.6412497,92.1224993,17.0,A,LRP057a,Box culvert
N106,1001994,link,,22.6446108,92.1289716,1022.0,A,LRP058,Rangamati 12 km
N106,1001995,link,,22.6461941,92.1339441,928.0,A,LRP059,"Rangamati 11 km, Manikchan 1 km"
N106,1001996,link,,22.6474163,92.1364163,319.0,A,LRP059a,Bridge start
